recipe_tag	coefficient
japanesecuisine	0.025240051412282933
juicy	-0.028784102249208854
ketchup	-0.030724388299100926
keto	-0.04566999062217035
kidfriendly	0.01560892430022119
koreancuisine	-0.004984791947528928
laminateddough	0.02454811129613761
lasagna	0.0053673605178655714
lattice	-0.012134075538256427
lettuce	-0.008742832175011962
lime	0.0017236193946341394
loadednachos	0.018616881413440495
lowcarb	-0.04566999062217035
lunch	-0.017443520139678943
macandcheese	-0.02603308259714521
maple	-0.06847824659339825
maplesyrup	-0.015396822431783676
masa	0.014421762030164332
mayonnaise	-0.030724388299100926
meal	-0.011546022572038118
mealprep	-0.030945797507927697
meat	0.046682909690669225
meatsauce	0.014210769287458534
mexican	0.06088230265432359
mexicancuisine	0.04027823064747247
mexicanfood	0.018616881413440495
middleeastern	-0.02991143444262008
miso	-0.02142869178516858
muffins	-0.030945797507927697
mushroom	0.01285212735536036
mushrooms	-0.02142869178516858
nachos	0.04192470959159631
noodles	0.050035988303071974
noodlesoup	-0.02142869178516858
nori	-0.04278631273271775
numbing	0.0042004703021199866
nutmeg	-0.0045684865189139934
oat	0.02165670640359945
oats	-0.010247029178532633
onion	0.011128001498847207
onions	0.004684871045001607
onthego	-0.04278631273271775
oven	-0.0301859518195312
oysters	0.04521782689094936
pacificislands	-0.030724388299100926
pancakes	-0.015396822431783676
parmesan	0.012009654504581652
partyfood	-0.013774309721212574
pasta	-0.010725321339466486
pastasauce	0.014210769287458534
pastry	0.05503856912977153
pastrycrust	0.04627854472034648
peach	0.013646762229528668
peanutbutter	0.027337749607921066
peanutdressing	0.018705293646342117
peanuts	0.013308110538924292
peppers	-0.004546474223177537
pickledvegetables	0.06575545461967898
pie	-0.02395011013283068
piecrust	-0.007227620191606678
pork	0.013308110538924292
porkbelly	-0.02142869178516858
potatoes	0.08100904073175091
protein	-0.030945797507927697
puffpastry	-0.0301859518195312
quiche	0.019550945941910047
quick	-0.019568335904927354
ramen	-0.02142869178516858
refreshing	0.0038440882057243853
relish	0.002351204300789964
rhubarb	0.0038440882057243853
rice	-0.04278631273271775
ricevinegar	0.01869763957606364
rich	0.03545003992656871
ricotta	0.012202169597527925
salad	0.020274795541670502
salsa	0.03792482288763413
salty	-0.02603308259714521
sandwich	-0.03180307715960345
sauce	0.0023512043007899407
savory	0.09826038655168833
scallions	-0.0035737630700241017
scallops	-0.022215700227430496
seafood	-0.0038616321969326337
sesame	0.014228451099540265
sesameoil	0.01869763957606364
sesameseeds	0.01869763957606364
shrimp	-0.021878966912922567
sichuancuisine	0.017508580841044275
sichuanpeppercorns	-0.0035737630700241017
sidedish	0.015572254872971852
sidedishes	0.009215617726116683
skewers	-0.021878966912922567
smoky	-0.06855722631591381
snack	-0.017863030536500787
snacks	0.011883389153811746
sobanoodles	0.026864840089049602
soft	0.08143769884332308
souffle	-0.041574540687196
soup	0.017514634717078488
sourcream	0.02816742878955099
southern	-0.013205830764630647
southerncuisine	0.04521782689094936
soysauce	-0.020044856748688784
spam	-0.07351070103181867
spices	-0.02832197671715062
spicy	0.02750707224432895
spicyfood	0.015880934122540928
spinach	0.03499446867749894
spring	-0.05550299939749703
steamed	0.014421762030164332
stirfry	0.02108234391106838
strawberry	0.0038440882057243853
streetfood	-0.020507052338407012
stuffedpeppers	0.015880934122540928
summer	0.03017132191760597
sushi	-0.04278631273271775
sweet	0.014795963467142903
sweetandsalty	0.1174161815722416
sweetandsavory	-0.08387506902518194
sweettreat	0.0014601054207270363
taco	0.005919101534858439
tacos	0.009404382104213068
tangy	0.00854649680730429
tart	0.0023512043007899407
tea	0.031646057240258235
tempura	0.024169316532844095
tender	0.06989167627128497
texmex	-0.004546474223177537
thanksgiving	0.004702408601579905
toast	-0.03180307715960345
tomato	-0.004778767872528775
tomatoes	0.022934912899087088
tomatosauce	0.026376064031004502
tortilla	0.009231345268179144
tortillabowl	0.005919101534858439
tortillachips	-0.004349599639530052
tortillas	0.07646256650857337
traditional	0.014421762030164332
twisted	0.014155846342638483
udonnoodles	0.024169316532844095
vanilla	-0.021758503837868794
vanillaicecream	-0.010247029178532633
vegan	-0.003875038084587213
vegetables	-0.07422783281458571
vegetarian	0.044958599334141
warm	-0.0301859518195312
whippedcream	-0.010247029178532633
winter	0.03553762064172343
yeastdough	0.014155846342638483
